
,04/10/2023,https://www.sportsengine.com/org/needham-junior-football-and-cheer/program/fall-2023-tackle-football-aug-2023,sportsEngine, Level League • Traveling ,template 1,  league • traveling , Gender Co-ed, Boys , , Location 946 Great Plain Avenue #191 Needham, MA 02492 , , , , , , 
,04/10/2023,https://www.sportsengine.com/org/hockey-new-england/program/hockey-new-england-2017-hne-spring-summer-league,sportsEngine,Hockey New England 2017 HNE Spring/ Summer League,template 2,  League , , Chris Finn (617) 838-7928 ,mailto:chris@hockeynewengland.net,tel:(617) 838-7928, ,  Chelsea, MA 1006 LEWIS O GRAY DR Saugus, MA 01906 , , Welcome to the 2017 HNE Spring/Summer League Registration!This registration session is for players interested in the following leagues:Sunday B LeagueSunday C LeagueSunday D LeagueMonday B/C LeagueThis registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from Hockey New England.Questions?Please direct any questions regarding this registration to: , , ,  $420 
,04/10/2023,https://www.sportsengine.com/org/hockey-new-england,sportsEngine,Hockey New England,template 1, ,Saugus, MA, , Ice Hockey ,  1006 LEWIS O GRAY DR Saugus, MA 01906 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/hockey-new-england/program/hockey-new-england-gbh-summer-2017,sportsEngine,Hockey New England GBH - Summer 2017,template 2, , , Chris Finn (617) 838-7928 ,mailto:chris@hockeynewengland.net,tel:(617) 838-7928, ,  Chelsea, MA 1006 LEWIS O GRAY DR Saugus, MA 01906 , , 2017 - GBH Spring/Summer LeagueWelcome to the 2017 - Greater Boston Hockey Spring/Summer RegistrationThis registration session is for players interested in the Greater Boston Hockey Spring/Summer League. Special Notes:This is a draft style league. All teams will be picked by assigned captains.New players will attend an evaluation pickup skate to be held in May prior to the start of the season. The skate is free to new skaters.Games will take place in Somerville (Veterans Memorial Rink) on Tuesday and Wednesday nights at 10pm.In the event the league expands from four (4) to six (6) teams, an additional location will be added as close to Somerville as possible, but may include Bedford or Wilmington.A draft party (food and beer will be provided) will be held at the Tilted Kilt Bar in Watertown one (1) week prior to the start of the season (5/18) where captains will choose teams. The Party will be held at Miller's Ale House in Watertown. ALL PLAYERS WHO PARTICIPATE IN... , , ,  $370 
,04/10/2023,https://www.sportsengine.com/org/evolution-basketball-14704,sportsEngine,Evolution Basketball,template 1, ,Reading, MA, , Basketball ,  24 Wentworth Road Reading, MA 01867 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-table-tennis-academy,sportsEngine,Boston Table Tennis Academy,template 1, ,Stoughton, MA, www.bostontta.com (978) 549-1709 , Table Tennis ,  24/7 Family Fitness Central Stoughton, MA 02072 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/saugus-community-branch-ymca,sportsEngine,Saugus Community Branch YMCA,template 1, ,Saugus, MA, , Swimming ,  298 Main St. Saugus, MA 01906-3237 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/saugus-softball-little-league,sportsEngine,Saugus Softball Little League,template 1, ,Saugus, MA, , Softball ,  1 Pierce Memorial Drive Saugus, MA 01906 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/saugus-american-little-league,sportsEngine,Saugus American Little League,template 1, ,Saugus, MA, , Baseball ,  1 Pearce Drive Saugus, MA 01906 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/thayer-academy,sportsEngine,Thayer Academy,template 1, ,Braintree, MA, , Baseball Basketball Ice Hockey Lacrosse Running Soccer Softball Swimming Tennis Volleyball Wrestling Cheerleading Cross Country Gymnastics ,  745 Washington St. Braintree, MA 02184 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/east-braintree-little-league,sportsEngine,East Braintree Little League,template 1, ,Braintree, MA, , Baseball ,  P.O. Box 850736 Braintree, MA 02184 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/soccer-and-futsal,sportsEngine,Soccer and Futsal,template 1, ,Reading, MA, www.AztecBoston.com info@soccerandfutsal.com (781) 854-6308 , Soccer Futsal ,  Main Street Reading, MA 01906 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/soccer-and-futsal/program/aztec-boston-soccer-team-senior,sportsEngine,Aztec-Boston Soccer Team - Senior,template 2,  League • Competitive , , Jennifer Mclellan (781) 854-6308 , ,mailto:bostonazzurri@ecfc.us,tel:7818546308,https://www.facebook.com/FCBostonAzzurri,https://www.instagram.com/aztecbostonazzurri/,https://twitter.com/FCBostonAzzurri,https://www.youtube.com/user/BostonAzzurri, ,  Malden, Melrose, Peabody, Reading, Saugus,Stoneham Main Street Reading, MA 01906 ,  Girls , Spring Soccer Teams playing in NEP, NPL or Impact. Also includes summer and winter training, with optional summer and winter futsal teams , ,  May 1, 2021 - Jun 15, 2022 * translation missing: en.program_listing.dow_schedule_varies ,  $1,999 
,04/10/2023,https://www.sportsengine.com/org/soccer-and-futsal/program/aztec-boston-soccer-team-junior,sportsEngine,Aztec-Boston Soccer Team - Junior,template 2,  League , , Jennifer Mclellan (781) 854-6308 , ,mailto:bostonazzurri@ecfc.us,tel:7818546308,https://www.facebook.com/FCBostonAzzurri,https://www.instagram.com/aztecbostonazzurri/,https://twitter.com/FCBostonAzzurri,https://www.youtube.com/user/BostonAzzurri, ,  Malden, Melrose, Peabody, Reading, Saugus,Stoneham Main Street Reading, MA 01906 ,  Girls , Fall and Spring Soccer Teams playing in NEP, NPL or Impact. Also includes Summer and Winter training and optional futsal teams. , ,  May 1, 2021 - Aug 30, 2021 * translation missing: en.program_listing.dow_schedule_varies ,  $2,500 
,04/10/2023,https://www.sportsengine.com/org/soccer-and-futsal/program/tryouts-for-east-coast-futsal-cub-team-reading-ma,sportsEngine,Tryouts for East Coast Futsal Cub Team,template 2,  League • Competitive , , Jennifer Mclellan (781) 854-6308 , ,mailto:info@ecfc.us,tel:7818546308,https://www.facebook.com/eastcoastfutsalclub1,https://twitter.com/ECFutsalClub, ,  Reading, Massachusetts Main Street Reading, MA 01906 ,  Boys, Girls , Trying out for Summer or Winter Futsal Teams , ,  Nov 1, 2022 - Mar 5, 2023 * translation missing: en.program_listing.dow_schedule_varies ,  Free 
,04/10/2023,https://www.sportsengine.com/org/soccer-and-futsal/program/futsal2soccer-academy,sportsEngine,Futsal2Soccer Academy,template 2,  Training • Recreational , , Jennifer Mclellan (781) 854-6308 , ,mailto:info@ecfc.us,tel:7818546308,https://www.facebook.com/eastcoastfutsalclub1,https://www.instagram.com/eastcoastfutsal/,https://twitter.com/ECFutsalClub,https://www.youtube.com/channel/UC05oSM8oPnXo0NPGI9DTU5A, ,  Malden, Melrose, Peabody, Reading, Saugus,Stoneham Main Street Reading, MA 01906 ,  Co-ed, Girls, Boys , Spring , Fall, Winter and Summer Academy , ,  May 1, 2021 - Mar 17, 2022 * translation missing: en.program_listing.dow_schedule_varies , 
,04/10/2023,https://www.sportsengine.com/org/soccer-and-futsal/program/winter-futsal2soccer-academy,sportsEngine,Winter Futsal2Soccer Academy,template 2,  Training • Competitive , , Jennifer Mclellan (781) 854-6308 , ,mailto:info@ecfc.us,tel:7818546308,https://www.facebook.com/eastcoastfutsalclub1,https://www.instagram.com/eastcoastfutsal/?next=%2F,https://twitter.com/ECFutsalClub, ,  Reading Massachusetts Main Street Reading, MA 01906 ,  Co-ed , Footskills training using 5v5 futsal games , ,  Nov 1, 2022 - Mar 10, 2023 * translation missing: en.program_listing.dow_schedule_varies ,  $350 - $600 
,04/10/2023,https://www.sportsengine.com/org/soccer-and-futsal/program/tryouts-for-aztec-boston-soccer-team,sportsEngine,Tryouts for Aztec Boston Soccer Team,template 2,  League • Competitive , , Jennifer Mclellan (781) 854-6308 , ,mailto:bostonazzurri@ecfc.us,tel:7818546308,https://www.facebook.com/FCBostonAzzurri,https://www.instagram.com/aztecbostonazzurri/,https://twitter.com/FCBostonAzzurri,https://www.youtube.com/user/BostonAzzurri, ,  Malden, Melrose, Peabody, Reading, Saugus,Stoneham Main Street Reading, MA 01906 ,  Boys, Girls , Tryout for a Fall and Spring Soccer Teams , ,  May 1, 2021 - Aug 30, 2021 * translation missing: en.program_listing.dow_schedule_varies ,  Free 
,04/10/2023,https://www.sportsengine.com/org/soccer-and-futsal/program/futsal-winter-club-teams,sportsEngine,Futsal -Winter Club Teams,template 2,  Competition • Competitive , , Jennifer Mclellan (781) 854-6308 , ,mailto:info@ecfc.us,tel:7818546308,https://www.facebook.com/eastcoastfutsalclub1,https://www.instagram.com/eastcoastfutsal/?next=%2F,https://twitter.com/ECFutsalClub, ,  Reading Massachusetts Main Street Reading, MA 01906 ,  Boys, Girls , Winter Premier Futsal Club Teams , ,  Nov 1, 2022 - Mar 6, 2023 ,  $670 
,04/10/2023,https://www.sportsengine.com/org/soccer-and-futsal/program/tryouts-for-east-coast-futsal-cub-team,sportsEngine,Tryouts for East Coast Futsal Cub Team,template 2,  League • Competitive , , Jennifer Mclellan (781) 854-6308 , ,mailto:info@ecfc.us,tel:7818546308,https://www.facebook.com/eastcoastfutsalclub1,https://www.instagram.com/eastcoastfutsal/,https://twitter.com/ECFutsalClub,https://www.youtube.com/channel/UC05oSM8oPnXo0NPGI9DTU5A, ,  Main Street Reading, MA 01906 ,  Boys, Girls , Trying out for Summer or Winter Futsal Teams , ,  May 1, 2021 - Aug 30, 2021 * translation missing: en.program_listing.dow_schedule_varies ,  Free 
,04/10/2023,https://www.sportsengine.com/org/sharon,sportsEngine,Sharon,template 1, ,Sharon, MA, , American Football ,  Sharon, MA 02067 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/sharon-travel-basketball-association,sportsEngine,Sharon Travel Basketball Association,template 1, ,sharon, MA, www.sharonbasketball.org/board-members.html danielclem@gmail.com , Basketball ,  PO Box 522 sharon, MA 02067 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/saugus-sachems,sportsEngine,Saugus Sachems,template 1, ,Saugus, MA, , American Football ,  34 School Street Saugus, MA 01906 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/reading-united-soccer-club,sportsEngine,Reading United Soccer Club,template 1, ,Reading, MA, , Soccer ,  8 Walnut St Reading, MA 01867 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/wayside-waves,sportsEngine,Wayside Waves,template 1, ,Marlborough, MA, www.teamunify.com/recsuwwma , Swimming ,  80 Broadmeadow St Marlborough, MA 01752 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/eastern-mass-women-s-lacrosse-umpiring-association,sportsEngine,Eastern Mass Women's Lacrosse Umpiring Association,template 1, ,RANDOLPH, MA, , Lacrosse ,  11 BREWSTER ROAD RANDOLPH, MA 02368 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/vikings-baseball-crovo-sports,sportsEngine,Vikings Baseball - Crovo Sports,template 1, ,Saugus, MA, www.crovosports.com , Baseball ,  50 Oaklandvale Ave Saugus, MA 01906 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/vikings-baseball-crovo-sports/program/2019-2020-vikings-baseball-tryout,sportsEngine,2019-2020 Vikings Baseball Tryout,template 2,  League , , Marc Crovo ,mailto:marccrovo@yahoo.com, ,  Saugus, MA 50 Oaklandvale Ave Saugus, MA 01906 ,  Boys , Welcome Welcome to the 2019-2020 Vikings Tryout Registration! This registration session will allow you to complete contact information and sign up for participation. Please read through each page carefully to ensure that all information is provided accurately. VIKINGS BASEBALL 2019-2020 SEASON TRYOUT SCHEDULE All tryouts held at Pine Banks Park, 1087 Main Street Malden, MA ************** We will post our online registration form online for our Vikings Baseball prospects to fill out electronically as well as make payment to reserve spot (walk ins are welcome, if you cannot sign up online prior to tryout). Tryouts are $40 and that covers both tryout dates. (One tryout is enough if you can attend both that is great) Below are the dates/times & age groups: July 19th - Friday Night - GRASS Field 5:00 PM - 6:45 PM (Ages 9u – 12u) 7:00 PM - 9:00 PM (Ages 13u) July 26th - Friday Night - GRASS Field 5:00 PM - 6:45... , ,  Oct 15, 2019 - Jul 26, 2020 ,  $40 
,04/10/2023,https://www.sportsengine.com/org/vikings-baseball-crovo-sports/program/2020-vikings-baseball-clinic-sep-2020,sportsEngine,2020 Vikings Baseball Clinic,template 2,  Training , , Greg Crovo 781-686-6451 ,mailto:gregcrovo@yahoo.com,tel:781-686-6451, ,  Saugus, MA 50 Oaklandvale Ave Saugus, MA 01906 ,  Boys, Co-ed , Welcome to the 2020 Vikings Baseball Clinic Registration This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa or MasterCard information available. Questions Please direct any questions regarding this registration to: , ,  Sep 1, 2020 - Sep 11, 2020 ,  $250 - $400 
,04/10/2023,https://www.sportsengine.com/org/vikings-baseball-crovo-sports/program/2021-vikings-baseball-clinic-april-vacation,sportsEngine,2021 Vikings Baseball Clinic - April Vacation,template 2,  Training , , Greg Crovo 781-686-6451 ,mailto:gregcrovo@yahoo.com,tel:781-686-6451, ,  Saugus, MA 50 Oaklandvale Ave Saugus, MA 01906 ,  Co-ed , Welcome to the 2021 Vikings Baseball April Vacation Clinic Registration This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa or MasterCard information available. Questions Please direct any questions regarding this registration to: , ,  Apr 19, 2021 - Apr 23, 2021 ,  $325 
,04/10/2023,https://www.sportsengine.com/org/vikings-baseball-crovo-sports/program/vikings-2020-player-tuition-and-contract,sportsEngine,VIKINGS 2020 PLAYER TUITION and CONTRACT,template 2,  League , , Michael B. Hughes , CPA - 617-817-2505 ,mailto:mhughes@mbhcpas.com,tel:617-817-2505, ,  Saugus, MA 50 Oaklandvale Ave Saugus, MA 01906 ,  Boys, Girls , Welcome Welcome to the VIKINGS 2020 PLAYER TUITION & CONTRACT Registration! This registration session will allow you to complete contact information and sign up for participation. Please read through each page carefully to ensure that all information is provided accurately. Questions? Please direct any questions regarding this registration to: , ,  Aug 19, 2019 - Aug 19, 2020 ,  $180 - $3,450 
,04/10/2023,https://www.sportsengine.com/org/vikings-baseball-crovo-sports/program/april-vacation-clinic-run-by-vikings-baseball,sportsEngine,April Vacation Clinic - Run By Vikings Baseball,template 2,  Training , , Marc Crovo , ,  Pine Banks Park , 1085 Main Street Malden MA 50 Oaklandvale Ave Saugus, MA 01906 ,  Co-ed , This is a skills and drills baseball clinic that has a great mix of fundamentals, technique and reps, all wrapped up inside of a high energy positive attitude atmosphere!! Your kids are going to love it! Lets get our children off the electronics and onto the baseball field, provided is a social setting that is great for any young ones development!!! , ,  Apr 19, 2021 - Apr 23, 2021 , 
,04/10/2023,https://www.sportsengine.com/org/vikings-baseball-crovo-sports/program/2020-2021-vikings-baseball-fall-ball,sportsEngine,2020-2021 Vikings Baseball Fall Ball,template 2,  League , , Marc Crovo ,mailto:marccrovo@yahoo.com, ,  Saugus, MA 50 Oaklandvale Ave Saugus, MA 01906 ,  Co-ed , VIKINGS BASEBALL 2020-2021 FALL BALL PROGRAM Purpose: We strongly believe the fall is not time to play as many games as you can but rather a time to build up and strengthen your individual game in a more controlled, coached up environment that is focused on repetition and educating our players on the mechanics of their swing and throwing form... We spent a few years in Fall Ball Leagues and quickly realized that we can be much more efficient and productive with the 4 hours that we used to spend on game action which included only 3 at bats and a few live balls hit to you for example. Our Fall Ball Program is a great opportunity for us to develop a relationship with players who will be with us for the 2021 season prior to our Winter Workouts, as well as being open to players who want to improve their game within a 6-week time frame. Structure: Development once again is our main focus, so we will provide you with a ton of our Vikings coaches... , ,  Sep 12, 2020 - Oct 19, 2020 ,  $375 
,04/10/2023,https://www.sportsengine.com/org/vikings-baseball-crovo-sports/program/2020-2021-vikings-baseball-tryout,sportsEngine,2020-2021 Vikings Baseball Tryout,template 2,  League , , Marc Crovo 781-572-2160 ,mailto:marccrovo@yahoo.com,tel:781-572-2160, ,  Saugus, MA 50 Oaklandvale Ave Saugus, MA 01906 ,  Boys , Welcome Welcome to the 2020-2021 Vikings Tryout Registration! This registration session will allow you to complete contact information and sign up for participation. Please read through each page carefully to ensure that all information is provided accurately. VIKINGS BASEBALL 2020-2021 SEASON TRYOUT SCHEDULE *Tryouts are held at Malden Pine Banks, 1087 Main Street Malden, MA We will post our online registration form online for our Vikings Baseball prospects to fill out electronically as well as make payment to reserve spot (walk ins are welcome, if you cannot sign up online prior to tryout). Tryouts are $40 and that covers both tryout dates. (One tryout is enough if you can attend both that is great) For anyone that cannot make the tryout dates that we announce shortly, we are allowing video to be sent in of the prospective player hitting, fielding, and baserunning (pitching is optional). Videos can be sent in to gregcrovo@yahoo.com. Below are the... , ,  Sep 6, 2020 - Sep 27, 2020 ,  $20 - $40 
,04/10/2023,https://www.sportsengine.com/org/on-site-archery,sportsEngine,On Site Archery,template 1, ,Billerica, MA, www.onsitearchery.com , Archery ,  79 Bicknell Rd Billerica, MA 01821 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gymstreet-usa,sportsEngine,Gymstreet USA,template 1, ,Wilmington, MA, www.gymstreetusa.com (978) 694-9678 , Gymnastics ,  One Jewel DriveRear Wilmington, MA 01887 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/below-the-rim-basketball-camp-inc,sportsEngine,Below The Rim Basketball Camp, Inc.,template 1, ,Stow, MA, , Basketball ,  16 Whispering Way Stow, MA 01775 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/millis-flag-football,sportsEngine,Millis Flag Football,template 1, ,Millis, MA, , American Football ,  247 Pleasant St Millis, MA 02054 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/concord-carlisle-pop-warner,sportsEngine,Concord-Carlisle Pop Warner,template 1, ,Carlisle, MA, , American Football ,  89 Davis Road Carlisle, MA 01741 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/garcia-hitting-academy,sportsEngine,Garcia Hitting Academy,template 1, ,Hudson, MA, rey@garciahittingacademy.com (978) 771-8776 , Baseball Softball ,  577 Main St. Hudson, MA 01749 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/tumble-kids-billerica,sportsEngine,Tumble Kids Billerica,template 1, ,Billerica, MA, tumblekidsbillerica.com/ tumblekidsbillerica@gmail.com 978-667-1604 , Gymnastics ,  29 Cook St Billerica, MA 01821 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/new-england-bulldogs,sportsEngine,New England Bulldogs,template 1, ,Medfield, MA, , Ice Hockey ,  PO Box 86 Medfield, MA 02052 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/youth-baseball-of-reading,sportsEngine,Youth Baseball of Reading,template 1, ,Reading, MA, , Baseball ,  16 Edgemont Ave Reading, MA 01867 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/hopkinton-babe-ruth-league-21856,sportsEngine,HOPKINTON BABE RUTH LEAGUE,template 1, ,Hopkinton, MA, www.metrowestbball.com/ (508) 789-3340 , Baseball ,  5 Ledgestone Drive Hopkinton, MA 01748 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/wakefield-basketball-association,sportsEngine,Wakefield Basketball Association,template 1, ,Wakefield, MA, , Basketball ,  467 Main Street Wakefield, MA 01880 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/ccm-showdown,sportsEngine,CCM Showdown,template 1, ,Walpole, MA, www.ccmshowdown.com justin@rodmanarena.com (407) 488-8383 , Ice Hockey ,  2130 Providence Hwy Walpole, MA 02081 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/militia-cup-tournaments,sportsEngine,Militia Cup Tournaments,template 1, ,Walpole, MA, www.militiacup.com justin@rodmanarena.com (508) 660-2005 , Ice Hockey ,  2130 Providence Hwy Walpole, MA 02081 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/rodman-arena-r1639,sportsEngine,Rodman Arena,template 1, ,Walpole, MA, www.rodmanarena.com justin@rodmanarena.com (508) 660-2005 , Ice Hockey ,  2130 Providence Hwy Walpole, MA 02081 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/randolph-youth-softball-and-baseball-association,sportsEngine,Randolph Youth Softball and Baseball Association,template 1, ,Randolph, MA, www.rysba.com/ (617) 347-8335 , Baseball ,  240 North St Randolph, MA 02368 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/braintree-baseball-club,sportsEngine,Braintree Baseball Club,template 1, ,Braintree, MA, , Baseball ,  24 Plain Street Braintree, MA 02184 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/commonwealth-football-club-125446,sportsEngine,Commonwealth Football Club-,template 1, ,Braintree, MA, www.commonwealthfc.com , Soccer ,  24 Plain Street Braintree, MA 02184 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/new-england-elite-baseball-league-29275,sportsEngine,New England Elite Baseball League,template 1, ,Wakefield, MA, www.elitebaseballleague.com , Baseball ,  PO Box 60 Wakefield, MA 01880 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/wakefield-soccer-association,sportsEngine,Wakefield Soccer Association,template 1, ,Wakefield, MA, , Soccer ,  P.O. Box 177 Wakefield, MA 01880 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/wakefield-youth-hockey,sportsEngine,Wakefield Youth Hockey,template 1, ,Wakefield, MA, , Ice Hockey ,  P.O. Box 281 Wakefield, MA 01880 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/wakefield-youth-softball,sportsEngine,Wakefield Youth Softball,template 1, ,Wakefield, MA, www.wakefieldyouthsoftball.com info@wakefieldyouthsoftball.com , Softball ,  Wakefield, MA 01880 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/wakefield-youth-lacrosse-association,sportsEngine,Wakefield Youth Lacrosse Association,template 1, ,Wakefield, MA, , Lacrosse ,  P.O. Box 143 Wakefield, MA 01880 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/wakefield-pop-warner,sportsEngine,Wakefield Pop Warner,template 1, ,Wakefield, MA, , American Football ,  P.O. Box 530 Wakefield, MA 01880 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/wakefield-babe-ruth-league,sportsEngine,Wakefield Babe Ruth League,template 1, ,Wakefield, MA, , Baseball ,  Wakefield, MA 01880 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/south-shore-soccer-league,sportsEngine,South Shore Soccer League,template 1, ,Sharon, MA, www.southshoresoccer.com (781) 763-7775 , Soccer ,  P.O. Box 515 Sharon, MA 02067 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/sharon-youth-lacrosse,sportsEngine,Sharon Youth Lacrosse,template 1, ,Sharon, MA, , Lacrosse ,  Po Box 442 Sharon, MA 02067 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/norwood-challenger-sports,sportsEngine,Norwood Challenger Sports,template 1, ,Sharon, MA, , Baseball Basketball ,  Sharon, MA 02067 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/strikers-united,sportsEngine,Strikers United,template 1, strikers united is a premier soccer development program aimed at providing a professional and structured pathway for committed players who are passionate about working at developing their skills, enhancing their techniques, learning game strategies and improving their fitness s, by training and playing competitive soccer at the highest level achievable, under the guidance of professional coaches. strikers united is a program presented by acton boxborough youth soccer, but is open to all players regardless of where they live. strikers united have a unique affiliation as partner of the new england revolution academy, enabling the players, parents and strikers' coaching staff access to a professional level of developmental training and education. the aim of the strikers united program is to have all its teams playing against equally dedicated and passionate players and teams in leagues such as the new england club soccer league (necsl). ,Acton, MA, www.strikersunited.com strikersregistration@abys.org (617) 840-0478 , Soccer ,  5 Harvard Ct. #4 Acton, MA 01720 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/strikers-united/program/strikers-united-2021-2022,sportsEngine,Strikers United 2021 - 2022,template 2,  League • Competitive , , Seth Tower (617) 840-0478 , ,mailto:strikersregistration@abys.org,tel:6178400478,https://www.facebook.com/StrikersUnited/,https://twitter.com/strikersunited1, ,  Boston's Metro West 5 Harvard Ct. #4 Acton, MA 01720 ,  Girls, Boys , Strikers United is a premier club soccer development program aimed at providing a professional and structured pathway for committed players who are passionate about working at developing their skills, enhancing their techniques, learning game strategies and improving their fitness levels, by training and playing competitive soccer at the highest level achievable, under the guidance of professional coaches. , ,  Aug 23, 2021 - Jun 15, 2022 * translation missing: en.program_listing.dow_schedule_varies , 
,04/11/2023,https://www.sportsengine.com/org/stajez-cultural-arts-center,sportsEngine,Stajez Cultural Arts Center,template 1, ,Randolph, MA, www.stajezculturalarts.com/ (781) 510-1894 , Dance ,  97 N Main Street Randolph, MA 02368 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/saugus-wings,sportsEngine,Saugus Wings,template 1, ,Saugus, MA, www.sauguswings.com/ , Baseball ,  Saugus, MA 01906 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/saugus-babe-ruth-baseball-junior-league,sportsEngine,Saugus Babe Ruth Baseball Junior League,template 1, ,Saugus, MA, , Baseball ,  P.O. Box 1355 Saugus, MA 01906 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/saugus-youth-recreation-department,sportsEngine,Saugus Youth & Recreation Department,template 1, ,Saugus, MA, , Wrestling ,  P.O. Box 1355 Saugus, MA 01906 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/concord-carlisle-football-academy,sportsEngine,Concord - Carlisle Football Academy,template 1, ,Carlisle, MA, , Soccer ,  20 Timothy Lane Carlisle, MA 01741 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/saugus-youth-lacrosse,sportsEngine,Saugus Youth Lacrosse,template 1, ,Saugus, MA, , Lacrosse ,  82 Appleton Street Saugus, MA 01906 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/old-school-football-club-inc,sportsEngine,Old School Football Club,Inc.,template 1, ,Medway, MA, www.oldschoolfc.com 508-254-2387 , Soccer ,  47 Oakland St. Medway, MA 02053 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/old-school-football-club,sportsEngine,Old School Football Club,template 1, ,Medway, MA, www.oldschoolgear.com , Soccer ,  47 Oakland St. Medway, MA 02053 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/norfolk-arena,sportsEngine,Norfolk Arena,template 1, ,Norfolk, MA, , Ice Hockey Figure Skating ,  One Dean Street Norfolk, MA 02056 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/milita-hockey-club,sportsEngine,Milita Hockey Club,template 1, ,Braintree, MA, www.militiahockey.com/ coachchig@gmail.com (617) 947-1384 , Ice Hockey ,  1535 Washington Street Braintree, MA 02368 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/milita-hockey-club/program/175,sportsEngine, ,template 1, , , , , , , , , , 
,04/11/2023,https://www.sportsengine.com/org/randolph-youth-soccer-association,sportsEngine,Randolph Youth Soccer Association,template 1, ,Randolph, MA, , Soccer ,  PO Box 833 Randolph, MA 02368 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/south-shore-conference,sportsEngine,South Shore Conference,template 1, ,Randolph, MA, , Ice Hockey ,  Randolph, MA 02368 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/bay-state-magic-elite,sportsEngine,Bay State Magic Elite,template 1, ,Randolph, MA, , Basketball ,  Randolph, MA 02368 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/randolph-youth-basketball-association,sportsEngine,Randolph Youth Basketball Association,template 1, ,Randolph, MA, , Basketball ,  P.O.Box 734 Randolph, MA 02368 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/randolph-holbrook-blue-devils,sportsEngine,Randolph Holbrook Blue Devils,template 1, ,Randolph, MA, , American Football ,  Randolph, MA 02368 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/avon-little-league-baseball-r4399,sportsEngine,Avon Little League Baseball,template 1, ,Randolph, MA, , Baseball ,  Randolph, MA 02368 , , , , , 
